[0][0][Babcia] Start procesu [sloiki: 3, konfitury: 0, has_jar: 0, has_jam: 0, ACK: 0/1]
[2][10][Studentka] Otrzymałam FULL od [1] [sloiki: 1, konfitury: 1, has_jar: 0, has_jam: 0, ACK: 1/1]
[2][10][Studentka] Wchodzę do sekcji krytycznej [sloiki: 1, konfitury: 1, has_jar: 0, has_jam: 0, ACK: 1/1]
[0][10][Babcia] Otrzymałam FULL od [1] [sloiki: 1, konfitury: 2, has_jar: 0, has_jam: 0, ACK: 0/1]
[2][11][Studentka] Zabieram konfiturę i zaczynam jedzenie [sloiki: 1, konfitury: 0, has_jar: 0, has_jam: 1, ACK: 1/1]
[2][12][Studentka] Wysyłam REL do wszystkich [sloiki: 1, konfitury: 0, has_jar: 0, has_jam: 1, ACK: 1/1]
[2][12][Studentka] Zjadam konfiturę [sloiki: 1, konfitury: 0, has_jar: 0, has_jam: 1, ACK: 1/1]
[2][12][Studentka] Wysłałam EMPTY, oddałam słoik [sloiki: 0, konfitury: 0, has_jar: 1, has_jam: 0, ACK: 1/1]
[3][13][Studentka] Otrzymałam REL od [2] [sloiki: 1, konfitury: 0, has_jar: 0, has_jam: 0, ACK: 1/1]
[1][13][Babcia] Otrzymałam REL od [2] [sloiki: 1, konfitury: 0, has_jar: 0, has_jam: 0, ACK: 0/1]
[0][13][Babcia] Otrzymałam REL od [2] [sloiki: 1, konfitury: 1, has_jar: 0, has_jam: 0, ACK: 0/1]
[2][13][Studentka] Wysyłam prośbę o konfiturę [sloiki: 0, konfitury: 0, has_jar: 0, has_jam: 0, ACK: 0/1]
[3][14][Studentka] Otrzymałam FULL od [0] [sloiki: 1, konfitury: 1, has_jar: 0, has_jam: 0, ACK: 1/1]
[3][14][Studentka] Wchodzę do sekcji krytycznej [sloiki: 1, konfitury: 1, has_jar: 0, has_jam: 0, ACK: 1/1]
[2][14][Studentka] Otrzymałam FULL od [0] [sloiki: 0, konfitury: 1, has_jar: 0, has_jam: 0, ACK: 0/1]
[3][15][Studentka] Zabieram konfiturę i zaczynam jedzenie [sloiki: 1, konfitury: 0, has_jar: 0, has_jam: 1, ACK: 1/1]
[3][16][Studentka] Wysyłam REL do wszystkich [sloiki: 1, konfitury: 0, has_jar: 0, has_jam: 1, ACK: 1/1]
[3][16][Studentka] Zjadam konfiturę [sloiki: 1, konfitury: 0, has_jar: 0, has_jam: 1, ACK: 1/1]
[3][16][Studentka] Wysłałam EMPTY, oddałam słoik [sloiki: 0, konfitury: 0, has_jar: 1, has_jam: 0, ACK: 1/1]
[1][17][Babcia] Otrzymałam REL od [3] [sloiki: 1, konfitury: -1, has_jar: 0, has_jam: 0, ACK: 0/1]
[0][17][Babcia] Otrzymałam REL od [3] [sloiki: 1, konfitury: 0, has_jar: 0, has_jam: 0, ACK: 0/1]
[3][17][Studentka] Wysyłam prośbę o konfiturę [sloiki: 0, konfitury: 0, has_jar: 0, has_jam: 0, ACK: 0/1]
[1][18][Babcia] Otrzymałam FULL od [0] [sloiki: 1, konfitury: 0, has_jar: 0, has_jam: 0, ACK: 0/1]
[0][18][Babcia] Otrzymałam EMPTY od [3] [sloiki: 2, konfitury: 0, has_jar: 0, has_jam: 0, ACK: 0/1]
[1][19][Babcia] Otrzymałam EMPTY od [3] [sloiki: 2, konfitury: 0, has_jar: 0, has_jam: 0, ACK: 0/1]
[0][19][Babcia] Otrzymałam REQ od [1] [sloiki: 2, konfitury: 0, has_jar: 0, has_jam: 0, ACK: 0/1]
[1][20][Babcia] Otrzymałam REQ od [0] [sloiki: 2, konfitury: 0, has_jar: 0, has_jam: 0, ACK: 0/1]
[0][21][Babcia] Otrzymałam ACK od [1] [sloiki: 2, konfitury: 0, has_jar: 0, has_jam: 0, ACK: 1/1]
[0][21][Babcia] Wchodzę do sekcji krytycznej [sloiki: 2, konfitury: 0, has_jar: 0, has_jam: 0, ACK: 1/1]
[1][21][Babcia] Otrzymałam ACK od [0] [sloiki: 2, konfitury: 0, has_jar: 0, has_jam: 0, ACK: 1/1]
[0][22][Babcia] Zabieram słoik i zaczynam produkcję [sloiki: 1, konfitury: 0, has_jar: 1, has_jam: 0, ACK: 1/1]
[0][23][Babcia] Wysyłam REL do wszystkich [sloiki: 1, konfitury: 0, has_jar: 1, has_jam: 0, ACK: 1/1]
[0][23][Babcia] Rozpoczynam produkcję konfitury [sloiki: 1, konfitury: 0, has_jar: 1, has_jam: 0, ACK: 1/1]
[0][23][Babcia] Wysłałam FULL, mam konfiturę [sloiki: 1, konfitury: 1, has_jar: 0, has_jam: 1, ACK: 1/1]
[1][24][Babcia] Otrzymałam REL od [0] [sloiki: 1, konfitury: 0, has_jar: 0, has_jam: 0, ACK: 1/1]
[1][24][Babcia] Wchodzę do sekcji krytycznej [sloiki: 1, konfitury: 0, has_jar: 0, has_jam: 0, ACK: 1/1]
[3][24][Studentka] Otrzymałam REL od [0] [sloiki: -1, konfitury: 0, has_jar: 0, has_jam: 0, ACK: 0/1]
[0][24][Babcia] Wysyłam prośbę o słoik [sloiki: 1, konfitury: 1, has_jar: 0, has_jam: 0, ACK: 0/1]
[1][25][Babcia] Zabieram słoik i zaczynam produkcję [sloiki: 0, konfitury: 0, has_jar: 1, has_jam: 0, ACK: 1/1]
[3][25][Studentka] Otrzymałam FULL od [0] [sloiki: -1, konfitury: 1, has_jar: 0, has_jam: 0, ACK: 0/1]
[1][26][Babcia] Wysyłam REL do wszystkich [sloiki: 0, konfitury: 0, has_jar: 1, has_jam: 0, ACK: 1/1]
[1][26][Babcia] Rozpoczynam produkcję konfitury [sloiki: 0, konfitury: 0, has_jar: 1, has_jam: 0, ACK: 1/1]
[1][26][Babcia] Wysłałam FULL, mam konfiturę [sloiki: 0, konfitury: 1, has_jar: 0, has_jam: 1, ACK: 1/1]
[3][27][Studentka] Otrzymałam REL od [1] [sloiki: -2, konfitury: 1, has_jar: 0, has_jam: 0, ACK: 0/1]
[2][27][Studentka] Otrzymałam REL od [1] [sloiki: -1, konfitury: 1, has_jar: 0, has_jam: 0, ACK: 0/1]
[0][27][Babcia] Otrzymałam REL od [1] [sloiki: 0, konfitury: 1, has_jar: 0, has_jam: 0, ACK: 0/1]
[1][27][Babcia] Wysyłam prośbę o słoik [sloiki: 0, konfitury: 1, has_jar: 0, has_jam: 0, ACK: 0/1]
[3][28][Studentka] Otrzymałam EMPTY od [2] [sloiki: -1, konfitury: 1, has_jar: 0, has_jam: 0, ACK: 0/1]
[2][28][Studentka] Otrzymałam REL od [3] [sloiki: -1, konfitury: 0, has_jar: 0, has_jam: 0, ACK: 0/1]
[0][28][Babcia] Otrzymałam EMPTY od [2] [sloiki: 1, konfitury: 1, has_jar: 0, has_jam: 0, ACK: 0/1]
[1][28][Babcia] Otrzymałam EMPTY od [2] [sloiki: 1, konfitury: 1, has_jar: 0, has_jam: 0, ACK: 0/1]
[3][29][Studentka] Otrzymałam FULL od [1] [sloiki: -1, konfitury: 2, has_jar: 0, has_jam: 0, ACK: 0/1]
[2][29][Studentka] Otrzymałam REL od [0] [sloiki: -2, konfitury: 0, has_jar: 0, has_jam: 0, ACK: 0/1]
[3][30][Studentka] Otrzymałam REQ od [2] [sloiki: -1, konfitury: 2, has_jar: 0, has_jam: 0, ACK: 0/1]
[2][30][Studentka] Otrzymałam FULL od [1] [sloiki: -2, konfitury: 1, has_jar: 0, has_jam: 0, ACK: 0/1]
[2][31][Studentka] Otrzymałam EMPTY od [3] [sloiki: -1, konfitury: 1, has_jar: 0, has_jam: 0, ACK: 0/1]
[2][32][Studentka] Otrzymałam FULL od [0] [sloiki: -1, konfitury: 2, has_jar: 0, has_jam: 0, ACK: 0/1]
[2][33][Studentka] Otrzymałam REQ od [3] [sloiki: -1, konfitury: 2, has_jar: 0, has_jam: 0, ACK: 0/1]
[2][34][Studentka] Otrzymałam ACK od [3] [sloiki: -1, konfitury: 2, has_jar: 0, has_jam: 0, ACK: 1/1]
[2][34][Studentka] Wchodzę do sekcji krytycznej [sloiki: -1, konfitury: 2, has_jar: 0, has_jam: 0, ACK: 1/1]
[3][34][Studentka] Otrzymałam ACK od [2] [sloiki: -1, konfitury: 2, has_jar: 0, has_jam: 0, ACK: 1/1]
[2][35][Studentka] Zabieram konfiturę i zaczynam jedzenie [sloiki: -1, konfitury: 1, has_jar: 0, has_jam: 1, ACK: 1/1]
[2][36][Studentka] Wysyłam REL do wszystkich [sloiki: -1, konfitury: 1, has_jar: 0, has_jam: 1, ACK: 1/1]
[2][36][Studentka] Zjadam konfiturę [sloiki: -1, konfitury: 1, has_jar: 0, has_jam: 1, ACK: 1/1]
[2][36][Studentka] Wysłałam EMPTY, oddałam słoik [sloiki: -2, konfitury: 1, has_jar: 1, has_jam: 0, ACK: 1/1]
[3][37][Studentka] Otrzymałam REL od [2] [sloiki: -1, konfitury: 1, has_jar: 0, has_jam: 0, ACK: 1/1]
[3][37][Studentka] Wchodzę do sekcji krytycznej [sloiki: -1, konfitury: 1, has_jar: 0, has_jam: 0, ACK: 1/1]
[1][37][Babcia] Otrzymałam REL od [2] [sloiki: 1, konfitury: 0, has_jar: 0, has_jam: 0, ACK: 0/1]
[2][37][Studentka] Wysyłam prośbę o konfiturę [sloiki: -2, konfitury: 1, has_jar: 0, has_jam: 0, ACK: 0/1]
[3][38][Studentka] Zabieram konfiturę i zaczynam jedzenie [sloiki: -1, konfitury: 0, has_jar: 0, has_jam: 1, ACK: 1/1]
[3][39][Studentka] Wysyłam REL do wszystkich [sloiki: -1, konfitury: 0, has_jar: 0, has_jam: 1, ACK: 1/1]
[3][39][Studentka] Zjadam konfiturę [sloiki: -1, konfitury: 0, has_jar: 0, has_jam: 1, ACK: 1/1]
[3][39][Studentka] Wysłałam EMPTY, oddałam słoik [sloiki: -2, konfitury: 0, has_jar: 1, has_jam: 0, ACK: 1/1]
[0][40][Babcia] Otrzymałam REL od [3] [sloiki: 1, konfitury: 0, has_jar: 0, has_jam: 0, ACK: 0/1]
[1][40][Babcia] Otrzymałam REL od [3] [sloiki: 1, konfitury: -1, has_jar: 0, has_jam: 0, ACK: 0/1]
[2][40][Studentka] Otrzymałam REL od [3] [sloiki: -2, konfitury: 0, has_jar: 0, has_jam: 0, ACK: 0/1]
[3][40][Studentka] Wysyłam prośbę o konfiturę [sloiki: -2, konfitury: 0, has_jar: 0, has_jam: 0, ACK: 0/1]
[0][41][Babcia] Otrzymałam FULL od [1] [sloiki: 1, konfitury: 1, has_jar: 0, has_jam: 0, ACK: 0/1]
[1][41][Babcia] Otrzymałam FULL od [0] [sloiki: 1, konfitury: 0, has_jar: 0, has_jam: 0, ACK: 0/1]
[0][42][Babcia] Otrzymałam REL od [2] [sloiki: 1, konfitury: 0, has_jar: 0, has_jam: 0, ACK: 0/1]
[1][42][Babcia] Otrzymałam REQ od [0] [sloiki: 1, konfitury: 0, has_jar: 0, has_jam: 0, ACK: 0/1]
[0][43][Babcia] Otrzymałam REQ od [1] [sloiki: 1, konfitury: 0, has_jar: 0, has_jam: 0, ACK: 0/1]
[1][44][Babcia] Otrzymałam ACK od [0] [sloiki: 1, konfitury: 0, has_jar: 0, has_jam: 0, ACK: 1/1]
[0][44][Babcia] Otrzymałam ACK od [1] [sloiki: 1, konfitury: 0, has_jar: 0, has_jam: 0, ACK: 1/1]
[0][44][Babcia] Wchodzę do sekcji krytycznej [sloiki: 1, konfitury: 0, has_jar: 0, has_jam: 0, ACK: 1/1]
[0][45][Babcia] Zabieram słoik i zaczynam produkcję [sloiki: 0, konfitury: 0, has_jar: 1, has_jam: 0, ACK: 1/1]
[0][46][Babcia] Wysyłam REL do wszystkich [sloiki: 0, konfitury: 0, has_jar: 1, has_jam: 0, ACK: 1/1]
[0][46][Babcia] Rozpoczynam produkcję konfitury [sloiki: 0, konfitury: 0, has_jar: 1, has_jam: 0, ACK: 1/1]
[0][46][Babcia] Wysłałam FULL, mam konfiturę [sloiki: 0, konfitury: 1, has_jar: 0, has_jam: 1, ACK: 1/1]
[1][47][Babcia] Otrzymałam REL od [0] [sloiki: 0, konfitury: 0, has_jar: 0, has_jam: 0, ACK: 1/1]
[2][47][Studentka] Otrzymałam REL od [0] [sloiki: -3, konfitury: 0, has_jar: 0, has_jam: 0, ACK: 0/1]
[3][47][Studentka] Otrzymałam REL od [0] [sloiki: -3, konfitury: 0, has_jar: 0, has_jam: 0, ACK: 0/1]
[1][48][Babcia] Otrzymałam EMPTY od [2] [sloiki: 1, konfitury: 0, has_jar: 0, has_jam: 0, ACK: 1/1]
[1][48][Babcia] Wchodzę do sekcji krytycznej [sloiki: 1, konfitury: 0, has_jar: 0, has_jam: 0, ACK: 1/1]
[3][48][Studentka] Otrzymałam EMPTY od [2] [sloiki: -2, konfitury: 0, has_jar: 0, has_jam: 0, ACK: 0/1]
[1][49][Babcia] Zabieram słoik i zaczynam produkcję [sloiki: 0, konfitury: 0, has_jar: 1, has_jam: 0, ACK: 1/1]
[3][49][Studentka] Otrzymałam FULL od [0] [sloiki: -2, konfitury: 1, has_jar: 0, has_jam: 0, ACK: 0/1]
[1][50][Babcia] Wysyłam REL do wszystkich [sloiki: 0, konfitury: 0, has_jar: 1, has_jam: 0, ACK: 1/1]
[1][50][Babcia] Rozpoczynam produkcję konfitury [sloiki: 0, konfitury: 0, has_jar: 1, has_jam: 0, ACK: 1/1]
[1][50][Babcia] Wysłałam FULL, mam konfiturę [sloiki: 0, konfitury: 1, has_jar: 0, has_jam: 1, ACK: 1/1]
[2][51][Studentka] Otrzymałam REL od [1] [sloiki: -4, konfitury: 0, has_jar: 0, has_jam: 0, ACK: 0/1]
[3][51][Studentka] Otrzymałam REL od [1] [sloiki: -3, konfitury: 1, has_jar: 0, has_jam: 0, ACK: 0/1]
[1][51][Babcia] Wysyłam prośbę o słoik [sloiki: 0, konfitury: 1, has_jar: 0, has_jam: 0, ACK: 0/1]
[2][52][Studentka] Otrzymałam EMPTY od [3] [sloiki: -3, konfitury: 0, has_jar: 0, has_jam: 0, ACK: 0/1]
[3][52][Studentka] Otrzymałam REQ od [2] [sloiki: -3, konfitury: 1, has_jar: 0, has_jam: 0, ACK: 0/1]
[1][52][Babcia] Otrzymałam EMPTY od [3] [sloiki: 1, konfitury: 1, has_jar: 0, has_jam: 0, ACK: 0/1]
[2][53][Studentka] Otrzymałam FULL od [0] [sloiki: -3, konfitury: 1, has_jar: 0, has_jam: 0, ACK: 0/1]
[3][53][Studentka] Otrzymałam FULL od [1] [sloiki: -3, konfitury: 2, has_jar: 0, has_jam: 0, ACK: 0/1]
[2][54][Studentka] Otrzymałam FULL od [1] [sloiki: -3, konfitury: 2, has_jar: 0, has_jam: 0, ACK: 0/1]
[2][55][Studentka] Otrzymałam REQ od [3] [sloiki: -3, konfitury: 2, has_jar: 0, has_jam: 0, ACK: 0/1]
[2][56][Studentka] Otrzymałam ACK od [3] [sloiki: -3, konfitury: 2, has_jar: 0, has_jam: 0, ACK: 1/1]
[2][56][Studentka] Wchodzę do sekcji krytycznej [sloiki: -3, konfitury: 2, has_jar: 0, has_jam: 0, ACK: 1/1]
[3][56][Studentka] Otrzymałam ACK od [2] [sloiki: -3, konfitury: 2, has_jar: 0, has_jam: 0, ACK: 1/1]
[2][57][Studentka] Zabieram konfiturę i zaczynam jedzenie [sloiki: -3, konfitury: 1, has_jar: 0, has_jam: 1, ACK: 1/1]
[2][58][Studentka] Wysyłam REL do wszystkich [sloiki: -3, konfitury: 1, has_jar: 0, has_jam: 1, ACK: 1/1]
[2][58][Studentka] Zjadam konfiturę [sloiki: -3, konfitury: 1, has_jar: 0, has_jam: 1, ACK: 1/1]
[3][59][Studentka] Otrzymałam REL od [2] [sloiki: -3, konfitury: 1, has_jar: 0, has_jam: 0, ACK: 1/1]
[3][59][Studentka] Wchodzę do sekcji krytycznej [sloiki: -3, konfitury: 1, has_jar: 0, has_jam: 0, ACK: 1/1]
[1][59][Babcia] Otrzymałam REL od [2] [sloiki: 1, konfitury: 0, has_jar: 0, has_jam: 0, ACK: 0/1]
[3][60][Studentka] Zabieram konfiturę i zaczynam jedzenie [sloiki: -3, konfitury: 0, has_jar: 0, has_jam: 1, ACK: 1/1]
[3][61][Studentka] Wysyłam REL do wszystkich [sloiki: -3, konfitury: 0, has_jar: 0, has_jam: 1, ACK: 1/1]
^C[3][61][Studentka] Zjadam konfiturę [sloiki: -3, konfitury: 0, has_jar: 0, has_jam: 1, ACK: 1/1]
[1][62][Babcia] Otrzymałam REL od [3] [sloiki: 1, konfitury: -1, has_jar: 0, has_jam: 0, ACK: 0/1]
[1][63][Babcia] Otrzymałam FULL od [0] [sloiki: 1, konfitury: 0, has_jar: 0, has_jam: 0, ACK: 0/1]
