rank,clock,proc_type,message,sloiki,konfitury,has_jar,has_jam,jar_queue,jam_queue,recv_ack,needed_ack
2,8,Babcia,"Otrzymałam ACK od [3]",0,0,0,0,"0:1,1:1,2:1,3:1","",3,3
4,1,Studentka,"Wysyłam prośbę o konfiturę",0,0,0,0,"","4:1",0,3
4,2,Studentka,"Otrzymałam REQ od [7]",0,0,0,0,"","4:1,7:1",0,3
4,3,Studentka,"Otrzymałam REQ od [5]",0,0,0,0,"","4:1,5:1,7:1",0,3
4,4,Studentka,"Otrzymałam REQ od [6]",0,0,0,0,"","4:1,5:1,6:1,7:1",0,3
4,5,Studentka,"Otrzymałam ACK od [5]",0,0,0,0,"","4:1,5:1,6:1,7:1",1,3
4,6,Studentka,"Otrzymałam ACK od [6]",0,0,0,0,"","4:1,5:1,6:1,7:1",2,3
4,7,Studentka,"Otrzymałam ACK od [7]",0,0,0,0,"","4:1,5:1,6:1,7:1",3,3
6,1,Studentka,"Wysyłam prośbę o konfiturę",0,0,0,0,"","6:1",0,3
6,2,Studentka,"Otrzymałam REQ od [4]",0,0,0,0,"","4:1,6:1",0,3
6,3,Studentka,"Otrzymałam REQ od [5]",0,0,0,0,"","4:1,5:1,6:1",0,3
6,4,Studentka,"Otrzymałam REQ od [7]",0,0,0,0,"","4:1,5:1,6:1,7:1",0,3
6,5,Studentka,"Otrzymałam ACK od [4]",0,0,0,0,"","4:1,5:1,6:1,7:1",1,3
6,6,Studentka,"Otrzymałam ACK od [5]",0,0,0,0,"","4:1,5:1,6:1,7:1",2,3
6,7,Studentka,"Otrzymałam ACK od [7]",0,0,0,0,"","4:1,5:1,6:1,7:1",3,3
7,1,Studentka,"Wysyłam prośbę o konfiturę",0,0,0,0,"","7:1",0,3
7,2,Studentka,"Otrzymałam REQ od [4]",0,0,0,0,"","4:1,7:1",0,3
7,3,Studentka,"Otrzymałam REQ od [5]",0,0,0,0,"","4:1,5:1,7:1",0,3
7,4,Studentka,"Otrzymałam REQ od [6]",0,0,0,0,"","4:1,5:1,6:1,7:1",0,3
7,5,Studentka,"Otrzymałam ACK od [5]",0,0,0,0,"","4:1,5:1,6:1,7:1",1,3
7,6,Studentka,"Otrzymałam ACK od [4]",0,0,0,0,"","4:1,5:1,6:1,7:1",2,3
7,7,Studentka,"Otrzymałam ACK od [6]",0,0,0,0,"","4:1,5:1,6:1,7:1",3,3
